"response_id","training_index","training_name","training_audience__selected_choice","training_audience__other_text","training_type","training_certificate","training_delivery","training_format_mode__workshop","training_format_mode__lecture","training_format_mode__lab","training_format_mode__q_a","training_format_mode__other","training_format_mode__other_text","training_role","training_tasks__preparing_teaching_materials","training_tasks__choosing_the_right_infrastructure_or_technological_stack","training_tasks__setting_up_the_infrastructure_or_technological_stack","training_tasks__assessing_marking_student_s_assignments_exercises","training_tasks__replying_students_questions","training_tasks__defining_the_learning_outcomes","training_technology_importance__using_the_newest_technology_available","training_technology_importance__using_what_that_industry_demands","training_technology_importance__having_a_licence_provided_by_my_employer","training_technology_importance__using_a_technology_that_is_reasonably_priced","training_technology_importance__using_a_technology_that_is_free_libre_open_source","training_technology_importance__using_a_technology_that_is_aligned_with_the_course_s_content","training_technology_importance__using_a_technology_that_enables_me_to_deliver_the_teaching_as_i_think_is_best","training_technology_importance__using_a_technology_that_students_can_replicate","training_technology_importance__using_a_technology_that_does_not_require_set_up","training_technology_importance__using_a_technology_that_doesn_t_have_platform_lock_in","training_drc_taught__selected_choice","training_drc_taught__other_text","training_technology_name","training_direct_framework_mapping","training_days","training_hours","training_homework","training_assessment","training_requirements","training_ai_teacher","training_ai_teacher_more","training_ai_teacher_refusal__selected_choice","training_ai_teacher_refusal__other_text","training_ai_students","training_ai_students_refusal","more_training"
"R_2Fx0mvlcdEwNL8J","1","Intro to HPC courses","PhD students,Technical staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Hybrid","I was involved","Not available","Not available","Not available","Not available",NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course),Developing resources (i.e. writing software, technical documentation...)","50","10","20",NA,"20","12","Slightly important","Moderately important","Not at all important","Not at all important","Extremely important","Extremely important","Extremely important","Extremely important","Moderately important","Moderately important","a technology, programming language or software,a platform or service (Azure, ChatGTP, AWS, ...),a workflow to do certain tasks,a technique or method",NA,"HPC","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,HPC infrastructure: Knowledge of high-performance computing systems and practices that support intensive computational research and large-scale simulations","1","6","No","No","Accessing an HPC remotely","Yes, to design the course",NA,NA,NA,"Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8Lhc7vs2W9dCkwI","1","Introduction to HPC","PhD students,Research staff,Technical staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","Hybrid","I was involved","I was involved",NA,"I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops)","80","30","5",NA,"10","15","Not at all important","Not at all important","Not at all important","Not at all important","Not at all important","Slightly important","Very important","Slightly important","Slightly important","Slightly important","a technology, programming language or software,a workflow to do certain tasks",NA,NA,"HPC infrastructure: Knowledge of high-performance computing systems and practices that support intensive computational research and large-scale simulations,Training: Designing and delivering effective learning experiences that build skills, transfer knowledge, and support capacity and capability development across audiences","1","2","No","No","Using on premises HPC","No, genAI was not available when I prepared this training",NA,NA,NA,"Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2JaRDq7ZECNKozi","1","Software Carpentries","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved",NA,NA,NA,NA,"I was involved and other staff were involved in the workshop","Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course)",NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a concept",NA,"Python, though programme also includes git, MATLAB and R","Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance","2","6","No","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8ymh3CbV0xhi97P","1","Git, GitHub and GitKraken","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","Not available","Not available","I was involved","Not available",NA,NA,"Educator (lead) (i.e. teaching classes or workshops)",NA,NA,"10",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a platform or service (Azure, ChatGTP, AWS, ...),a workflow to do certain tasks",NA,"Git, GitHub, GitKraken","Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently",NA,"7","Yes","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"Students were neither encouraged or discouraged to use AI",NA,"Yes, let me answer again for another section."
"R_8ymh3CbV0xhi97P","2","Testing and Continuous Integration","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person",NA,NA,"I was involved",NA,NA,NA,"Educator (support) (i.e. providing support to students during a class or course)","10",NA,NA,NA,"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a platform or service (Azure, ChatGTP, AWS, ...)",NA,"Pytest, GitHub","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently",NA,"4","No","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training",NA,NA,NA,"Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2fIeITO7Dy6yGOn","1","Git, GitHub through GitKraken: Zero to Hero","PhD students,Research staff,Technical staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved",NA,NA,NA,NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course)","25",NA,NA,NA,"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software",NA,"Git for version control","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","1","7","No","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, genAI was not available when I prepared this training,No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity,Other","Relying on generative ""ai"" tools is folly. They are made freely available now in the hope that people will become reliant/dependent on them. Its like a drug dealers trick to get people addicted. Further the tools are not Free Open Source Software (FOSS) so do not align with my chosen philosophy of software usage.","This training was before AI's emergence",NA,"Yes, let me answer again for another section."
"R_2fIeITO7Dy6yGOn","2","Git With It","PhD students,Technical staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved",NA,NA,NA,NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course)","100","24","30",NA,"25","30","Slightly important","Slightly important","Not at all important","Not at all important","Extremely important","Moderately important","Moderately important","Very important","Not at all important","Very important","a technology, programming language or software",NA,"Intermediate level version control with Git","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","1","8","No","No","Using a local environment (student's machines),Using a local environment (university equipment)","No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity,Other","I have no desire to use exploitative generative ""ai"". The tools are offered freely in the hope that people use and become reliant/dependant on them. In this regard it is akin to drug dealers enticing new users in. Further the tools are not Free Open Source Software so do not align with my philosophy of software usage.","Students were asked not to use AI","Because that would prevent them from learning,Because I'm concerned about its reliability,Because I'm concerned about sustainability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity","No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_2exge8Dm9oNTwpm","1","Building Better Research Software","PhD students,Research staff,Other","Research masters students","Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","Yes","In person","I was involved","Not available","Not available","Not available",NA,NA,"Educator (lead) (i.e. teaching classes or workshops)","60","0","10",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a workflow to do certain tasks,a concept,a technique or method",NA,"Python, Git, Visual Studio Code","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Software/computer science concepts & theory: Foundational knowledge of computational principles and algorithms that inform software design, development and performance,Personal skills: Self-management capabilities such as initiative, adaptability, resilience, time management, and a commitment to continuous learning.,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Project management: Planning, coordinating, and delivering projects effectively within defined scope, time, and resource constraints, while managing risk and quality","4","14","No","No","Using a local environment (student's machines)","No, I do not want to use genAI",NA,"Other","It would have taken more time","Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8bVq0T5s5ZohFva","1","Version control for research","PhD students",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved",NA,NA,NA,NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Developing resources (i.e. writing software, technical documentation...)","70",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other","a tool","git  / GitHub (version control)","Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","1","2","No","No","Using a local environment (student's machines)","No, genAI was not available when I prepared this training",NA,NA,NA,"This training was before AI's emergence",NA,"Yes, let me answer again for another section."
"R_8bVq0T5s5ZohFva","2","Tools for Reproducible Research","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved",NA,NA,NA,NA,NA,"Educator (lead) (i.e. teaching classes or workshops)","90","3","3",NA,NA,"0","Not at all important","Not at all important","Not at all important","Not at all important","Extremely important","Extremely important","Not at all important","Not at all important","Not at all important","Not at all important","a concept,other","best practices",NA,"Data Management: Understanding and implementation of practices for data management, quality, accessibility, stewardship and compliance across data lifecycle,Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","1","5","No","No","Using a local environment (student's machines)","No, genAI was not available when I prepared this training",NA,NA,NA,"This training was before AI's emergence",NA,"Yes, let me answer again for another section."
"R_8bVq0T5s5ZohFva","3","FAIR2 for Research Software","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","Other staff was involved","Other staff was involved",NA,NA,NA,NA,"Educator (support) (i.e. providing support to students during a class or course),Technical support (i.e. providing support through office hours, troubleshooting...),Back office support (i.e. managing infrastructure)","14","0","0",NA,"6","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a workflow to do certain tasks,a concept,a technique or method,other","best practices",NA,"Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently","5.5","33","No","No","Using a local environment (student's machines)","No, I do not want to use genAI",NA,"Other","I didn't consider it to be an option at the time","Students were neither encouraged or discouraged to use AI",NA,"No. Take me to the next page of the survey (there are just 2 pages left!)"
"R_8Mp725YzeVdXuhz","1","Software Carpentry for local researchers","PhD students,Research staff",NA,"Informal training (e.g. course or workshop can be taken by anyone wanting to learn about HPC services)","No","In person","I was involved","I was involved","Not available","I was involved",NA,NA,"Educator (lead) (i.e. teaching classes or workshops),Educator (support) (i.e. providing support to students during a class or course)","20",NA,NA,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a technology, programming language or software,a workflow to do certain tasks,a concept",NA,"bash, python, git","Data Science: Application of analytical, statistical or machine learning techniques to extract insight and value from complex or large datasets (big data),Software engineering methodologies & tools: Application of structured approaches, theory and supporting tools to plan, develop, test, and maintain high-quality software systems efficiently,Teamwork and collaboration: Working constructively and inclusively with others to achieve shared goals, contribute to group problem-solving, and foster a positive team culture,Research skills: Conducting rigorous inquiry, including problem formulation, experimental design, critical analysis, and dissemination of findings","2","12","Yes","No","Using a local environment (student's machines)","No, I do not want to use genAI",NA,"Because I'm concerned about its reliability,Because I'm concerned about extractivism,Because I'm concerned about academic integrity,Other","I think one needs to have an intimate understanding of the training materials and this would be undercut by using genAI.","Students were asked not to use AI","Because that would prevent them from learning,Because I'm concerned about its reliability,Because I'm concerned about academic integrity","No. Take me to the next page of the survey (there are just 2 pages left!)"
